Symbol,adr_pct_20_days,volume_dollars_1day,price_growth_one_month,move_higher_3_months_percent,avg_volume_10_days,volume_cal,is_10_below_20_mv_10_days,is_higher_low_5_days
GSIT,116.48838786838158,6131.269948482513,1.207446801427696,40.07352583471264,358730.0,148059.0,0.0,1.0
ESOA,106.37366473847149,18555.39946079254,1.2073578205958406,44.77876401953969,88110.0,76017.0,0.0,1.0
CMPX,108.85766631978764,1556.7399892807007,1.2043478427627365,33.96226853623816,452090.0,217903.0,0.0,0.0
JANX,112.88863056817671,6024.90992641449,1.2028241247038742,278.6398502694724,536500.0,241851.0,0.0,0.0
DWACU,104.26626568537591,4939.5,1.2010796468650755,145.42844401981816,1790.0,7038.0,1.0,1.0
DWAC,109.95231119560398,5781937.931259155,1.195175483543053,103.30213798349897,2535910.0,9800622.0,1.0,0.0
DRRX,108.60515088742504,3495.960010290146,1.1911764615650409,129.41176058099336,172420.0,121604.0,0.0,0.0
CSPI,114.37406831507207,31193.820695877075,1.190452501614275,105.85608102985091,172600.0,60805.0,1.0,0.0
KRYS,105.90032427789677,231529.1944885254,1.1891290219032484,31.65184047210384,458250.0,202949.0,0.0,0.0
MNPR,119.04037904617427,25.69000095129013,1.1877023652532295,79.68749781721274,280560.0,187530.0,1.0,0.0
AIRI,106.06612531296138,754.7199592590332,1.1843575032059974,58.16994258475352,9250.0,2183.0,1.0,1.0
CTNT,115.1213959842962,178.35000276565552,1.182692369413096,32.60869922018984,19400.0,11019.0,1.0,1.0
AISP,127.22838665813578,2801.3400760889053,1.179104480267527,170.1149300864925,4081080.0,2108245.0,0.0,0.0
ABL,103.73013525695794,3831.1900730133057,1.1774510248492938,36.25140910466785,28890.0,13515.0,1.0,0.0
BTOG,115.97848105349347,33460.140651226044,1.1760000228881835,53.15068511046618,266170.0,148237.0,1.0,1.0
ALRN,106.37015801595903,1857.830053806305,1.1730280038692968,91.95045735769327,27020.0,65982.0,0.0,1.0
JNVR,106.2878165406364,524.3999934196472,1.1692307259674384,39.42308662205794,9870.0,8749.0,0.0,1.0
APRE,109.90333266059098,798.0399837493896,1.1659750384660168,67.6712253604203,139780.0,5202.0,1.0,0.0
CXAI,129.59742007250253,7086.25,1.157407361416171,74.45256179457141,4614790.0,647895.0,0.0,0.0
GERN,109.95460827621386,127726.5553150177,1.1555555437817981,43.29004436237066,30952170.0,6853361.0,0.0,1.0
FREE,99.45565882616805,4359.040084838867,1.152941166570855,39.30636180694269,544830.0,487248.0,0.0,0.0
MEDS,125.38411223147084,102.0,1.1517614997549264,391.0240705493325,193910.0,107368.0,0.0,1.0
ANNX,111.72840007620366,21818.160281181335,1.1502591134423426,54.1950209981359,2970570.0,5153447.0,0.0,0.0
APEI,107.68475730777942,20719.81972885132,1.1487685010475384,48.14410393967448,146770.0,104731.0,0.0,1.0
NCMI,104.96368717283151,10315.199531555176,1.147540904582216,32.15961999886275,1581500.0,1594172.0,0.0,1.0
HYLN,109.18562774181714,19283.040082097054,1.1428571254796958,41.904769257353344,1012510.0,644778.0,0.0,0.0
DIBS,106.46326024307709,1975.0,1.140250795670993,43.69158396940399,141340.0,56333.0,0.0,0.0
ASPI,110.17761138618327,12131.34986281395,1.1396396120650538,154.9450402616264,775120.0,747941.0,0.0,1.0
GRTX,111.07177965959083,1111.701964855194,1.1383647840001634,81.39535635897846,408720.0,361105.0,0.0,0.0
MAPS,106.66824846404997,4077.899891972542,1.1378002103569211,54.36241191913675,554550.0,1780962.0,1.0,0.0
DUOT,107.13987861353263,2244.0600728988647,1.1353591887972243,77.58620434510448,35490.0,69957.0,0.0,0.0
AEYE,108.76884050109857,2118.690047264099,1.1349557823204606,139.64366987489237,138340.0,164284.0,0.0,1.0
FGEN,112.94980447541971,24671.950727701187,1.1345029321301794,223.30827000277407,1725340.0,1552640.0,0.0,1.0
LEE,106.46943424417252,1563.660005569458,1.1333333602447784,73.4317365681778,49850.0,67725.0,0.0,1.0
CELU,113.6550610423105,3708.6,1.132075430957311,207.10058470391095,100350.0,67721.0,0.0,0.0
KROS,104.5177769037387,365860.7940673828,1.1269461238334526,63.69284293999009,447790.0,260152.0,0.0,0.0
ARQT,109.07199796860714,380550.2352247238,1.1259258587719077,209.99999846181558,4611750.0,3328486.0,0.0,0.0
KURA,104.42859637666866,3159779.0083465576,1.123782220800789,52.748031898056915,1237310.0,886556.0,0.0,1.0
ORIC,106.58282248529258,47850.46100616455,1.1198559598609088,51.85589606032552,808800.0,283480.0,0.0,0.0
ARQ,109.80113592004093,2225.7399859428406,1.1185184917005169,138.16794059846342,474450.0,210021.0,0.0,0.0
CLSD,111.52649432428828,440.3400068283081,1.1181818112854132,48.69565857380698,729860.0,239845.0,0.0,1.0
CRVO,111.19783011529552,459.51001167297363,1.1178659751621098,224.44443879304112,26380.0,28383.0,0.0,0.0
EDUC,109.9187377500334,363.27999544143677,1.117647033042974,118.08510186338704,65020.0,32788.0,0.0,1.0
LFMD,106.5802370276739,29481.91963005066,1.1135530917998855,30.751170713514014,1323780.0,663644.0,0.0,1.0
ALGS,111.12984281001445,806.6099972128868,1.112903213401739,34.14634717606833,505550.0,235366.0,0.0,1.0
BAND,105.43401924794385,36424.740096092224,1.1123076952420747,32.409378570347954,344380.0,180465.0,0.0,1.0
EQ,113.40744824478051,684.8000102043152,1.1111110835163693,347.6190404106249,188230.0,281844.0,0.0,0.0
IPSC,108.66793936573676,4386.060121536255,1.110215075988551,53.81943237174488,123810.0,108433.0,0.0,0.0
PESI,105.92719228136916,4082.5401287078857,1.1100917614664336,42.85713764390872,54590.0,29725.0,0.0,1.0
CCCC,107.96908215191947,233027.8580083847,1.1100000381469726,55.9772352330001,3173010.0,1192650.0,0.0,0.0
BYRN,107.25900736365679,9480.599842071533,1.1098545754527778,115.23076570951021,179420.0,260067.0,0.0,1.0
ASMB,104.65920233489227,6025.110042095184,1.1097560881055493,31.91056240809739,14690.0,20409.0,0.0,1.0
CTMX,111.04882804365899,8017.1998500823975,1.108695635272785,42.56755864210955,947840.0,287756.0,0.0,1.0
ADTH,109.69938135689358,9629.919900894165,1.1075697139252503,133.3333362127848,477130.0,277962.0,0.0,1.0
FDMT,105.28126221193676,115733.44524002075,1.106471811058595,58.117639878216906,698390.0,295573.0,0.0,0.0
INDP,110.80746342626793,18.98599946498871,1.106410265815329,30.7778956953688,30660.0,12685.0,0.0,1.0
OCEA,136.97463722007186,188.5999960899353,1.1057692484037418,606.6666004392862,1140920.0,486168.0,0.0,0.0
OCGN,111.20405369436594,15770.118110179901,1.1030303001111899,215.99229388880116,10386710.0,31628225.0,0.0,1.0
MBRX,110.48244272364785,2654.652152299881,1.1021739562821966,780.4012202027368,254220.0,97141.0,0.0,0.0
ENTA,104.6213874006344,23026.30072593689,1.0990009200661561,54.39153912239557,214110.0,164838.0,0.0,1.0
KPTI,111.11949442066678,3323.099951982498,1.098535289244044,56.35545421052508,989690.0,782485.0,0.0,0.0
EML,103.74454131598708,1267.350019454956,1.098099925012455,39.73033776443996,15800.0,18381.0,0.0,0.0
CADL,106.69521608835517,77.46999883651733,1.0948276012675235,31.578949019519264,45310.0,30353.0,1.0,1.0
NPCE,106.42418922943115,14939.729573249817,1.0921932928403448,40.30303917713509,87140.0,42993.0,1.0,0.0
DNTH,107.83906472706512,17826.3591632843,1.0909090803297536,177.73913507876188,188850.0,300026.0,0.0,0.0
IPX,104.43503014429498,56472.89802360535,1.0899999618530274,59.72295583954534,29020.0,36182.0,1.0,1.0
HUYA,106.23580311408621,49859.700894355774,1.0887371960885357,32.440474648831064,2519750.0,1024989.0,0.0,0.0
MTNB,112.2890904423536,1349.8439787626266,1.0883978073393408,37.623756168029324,3087280.0,22097423.0,0.0,0.0
IDN,106.6754141946934,595.7000076770782,1.088235277618092,61.90476010265623,1428640.0,13755840.0,0.0,0.0
EGY,103.65432861558838,28675.86074924469,1.0868486070498773,30.720346410087856,2066170.0,1256077.0,0.0,1.0
LQDA,104.1669685257695,231829.3880662918,1.0855086221689028,43.975901092974794,977720.0,669035.0,0.0,1.0
IONM,116.33577697485794,1311.9410122931004,1.0853080903419994,71.03448488482687,5149550.0,240035.0,0.0,0.0
NOTV,110.99303374882017,5540.700076580048,1.084905652596997,206.6282494407985,493790.0,536882.0,0.0,1.0
LCUT,105.35542634311139,4026.1899223327637,1.0835615946217996,59.06822055804385,108870.0,44184.0,0.0,1.0
AAP,103.2846487402523,976561.1564331055,1.0829058764012842,40.774794343227086,3044840.0,1256373.0,0.0,1.0
MNKD,105.41420000472645,74660.81145310402,1.082018922462369,35.53718791140339,3435190.0,2243765.0,0.0,1.0
GALT,105.125803007173,2420.040040254593,1.0817610015739374,50.61728703941155,114750.0,155940.0,0.0,1.0
CYTK,104.43423014702662,1409060.5821533203,1.0817568541417955,47.495076611907834,4068940.0,1411838.0,1.0,0.0
LXRX,108.83754352905481,162464.3017911911,1.0812499958090485,60.28369106125607,6761570.0,3242743.0,1.0,0.0
BV,102.19504805766202,25617.171337127686,1.0800493326804814,33.37223701511724,810600.0,660035.0,0.0,1.0
LTRN,117.3664213704986,943.2639923095703,1.0797435545372704,161.02940729607616,643650.0,494610.0,0.0,1.0
ATER,116.46020661983034,670.1329862177372,1.0793103536867785,792.7613833487152,158705.0,540190.0,0.0,0.0
NUVB,108.25129264979594,8286.919927716255,1.0789473725487981,53.999996185302734,1131370.0,1285666.0,0.0,0.0
PODC,114.06960646842957,309.6000051498413,1.0776942831376066,41.5094309915806,76770.0,61591.0,0.0,0.0
FEMY,114.50072701830065,3359.8700912594795,1.0762942673083071,79.45945353817999,909140.0,550150.0,0.0,0.0
MOD,104.17253601169723,801495.628616333,1.0743333180745442,67.26219906408976,1307330.0,1003387.0,0.0,0.0
MLYS,104.8667456299591,13883.870317459106,1.0740343944904636,57.35294598884108,182590.0,163428.0,1.0,0.0
GEO,102.42753763732779,454538.08826446533,1.0735694322528315,31.121079692791987,3793790.0,2427566.0,0.0,1.0
CDXC,111.5758468589216,661.3800172805786,1.073529428522067,143.83560614819447,762210.0,618738.0,0.0,1.0
ATXS,107.93501329734303,31917.5,1.0705289595395266,101.73333485921223,1621070.0,539339.0,0.0,0.0
NEXI,109.70506232554929,6200.459794521332,1.0702478646759832,158.71558228322527,50910.0,16555.0,1.0,1.0
ADVM,109.69909110474634,3954.1500663757324,1.069411782657399,100.74999332427979,294434.0,576482.0,1.0,0.0
CELH,105.55981641882644,1941597.8407745361,1.0689445998894618,74.61755949432748,3861640.0,1836182.0,0.0,1.0
MAX,103.6688078695152,28295.539491653442,1.068791920266427,74.02597445490495,315360.0,205490.0,0.0,1.0
CAVA,104.28245787354717,790747.3625221252,1.0678571644486217,55.159817964036804,2843010.0,1451142.0,0.0,1.0
GOSS,108.3557438267926,2107.6200062036514,1.067193674337342,55.529961875686816,1516210.0,1088757.0,0.0,0.0
KINS,106.04888396141695,516.2000169754028,1.066176494435249,66.66667685549521,25940.0,33268.0,0.0,0.0
LYFT,104.23565652044059,794013.5024309158,1.0658683049959892,31.592690920372924,14433000.0,14444211.0,0.0,1.0
GMGI,106.35703928639823,1235.0999743938446,1.0648147504270837,41.70213016356327,41170.0,49018.0,0.0,0.0
APGE,107.18784573911945,155758.70680999756,1.0646736676488524,120.24461209304474,1084750.0,937976.0,0.0,1.0
HOWL,107.53046289130117,3217.719910621643,1.064599485114425,72.23795957460992,199910.0,69815.0,1.0,0.0
APP,103.17519693323285,1675014.30311203,1.0638664295575981,76.31188283818754,4775730.0,5230365.0,0.0,1.0
DSP,106.44803896867101,4467.250204086304,1.063694329033315,37.9729717103472,177320.0,126463.0,0.0,1.0
PI,103.15702535086437,316962.54051208496,1.0624218207682203,41.076773246897844,387600.0,144946.0,0.0,1.0
ELEV,113.00279143490486,23901.074079036713,1.0622317535083345,900.0000264909539,590540.0,464915.0,0.0,1.0
NTNX,102.41132101469069,1112106.6829986572,1.0617260968596738,36.45987205781475,2623150.0,2839277.0,0.0,1.0
CROX,102.01468247368359,1198091.3635101318,1.0603174280237269,46.45294683203387,1310580.0,1095531.0,0.0,1.0
KNSL,101.2694824421079,463031.3930969238,1.0602097639971286,56.33151240363085,163030.0,120457.0,0.0,1.0
HEAR,104.93708143836852,19763.699741363525,1.0599999861283735,60.276486435411634,1012290.0,320531.0,0.0,0.0
COIN,107.58576895074805,11064872.926055908,1.0596453940637836,48.50914848863493,15080440.0,9696478.0,0.0,0.0
JVA,104.8858471183788,332.7700163125992,1.0594060025300696,57.77777718908991,30460.0,26771.0,0.0,1.0
NGM,101.75863520117383,9327.150164723396,1.0588235679107285,72.41378990270785,1118750.0,1554911.0,1.0,0.0
EVER,106.14418674780022,39897.60059452057,1.0582885413924212,43.894661379774206,452270.0,234338.0,0.0,1.0
ACTG,101.84545633955777,4360.0,1.0582010662104167,30.576441746722626,481040.0,471789.0,0.0,1.0
COLL,102.38837353534412,85037.23843383789,1.0574345637618612,31.479650527756625,645870.0,288178.0,0.0,0.0
PIK,132.84780929779046,131.8200044631958,1.056250020023435,87.99077336601228,3618030.0,111464.0,0.0,0.0
ORN,106.89423652771298,2425.249915122986,1.0562015446567252,90.12344685753038,416340.0,835615.0,0.0,1.0
LUNR,113.85543453614193,26988.72107243538,1.05600004196167,163.37448228584347,4930790.0,10624584.0,1.0,0.0
BNTC,108.08064684530197,193.79999351501465,1.0555555015925036,46.449693540436776,10010.0,8696.0,0.0,0.0
CRDF,117.82413889211337,1410.5599822998047,1.055555500366072,277.41936029678345,1960260.0,2681737.0,0.0,1.0
KOD,108.70842553410525,23367.52005958557,1.0535211435979002,105.59210784299886,934690.0,1611438.0,0.0,0.0
CLRO,109.30938774525359,256.0,1.0526315921561542,114.28571529939875,16402970.0,221283.0,0.0,0.0
CDLX,108.27843702884219,32863.37968969345,1.0520832815931924,70.60085986226159,3577410.0,1702897.0,0.0,1.0
ATOS,109.24089309069782,2284.200006723404,1.0519480811019521,98.80952490768198,2406000.0,1859874.0,0.0,1.0
AIRG,109.75359559656314,1069.1400117874146,1.0516717563115703,46.17485735436289,44500.0,15969.0,0.0,0.0
CART,103.28113174269377,842976.774066925,1.0512928815873668,55.105413928943335,3231500.0,1970572.0,0.0,1.0
HIMS,105.95556719830861,339344.50407218933,1.0511463209981364,87.91715434105656,5184030.0,3465776.0,0.0,1.0
LASE,119.51751173453621,587.0999836921692,1.0510203585134164,31.205678555778576,1282770.0,2077098.0,0.0,0.0
AKBA,108.90445757540277,28163.730548143387,1.0500000383172723,82.35293881939131,5860120.0,7851290.0,0.0,1.0
NKTX,110.87505053662636,87191.50200366974,1.0493047219780098,70.55449414461295,921170.0,3370905.0,0.0,1.0
FRPT,102.56363724859183,389005.423828125,1.048490734548083,33.841326520604646,550660.0,788883.0,0.0,1.0
FATE,109.66767015524515,210709.27610254288,1.0477272803625783,77.68817426552177,3169000.0,1994164.0,0.0,0.0
PNTG,102.82887566743095,23031.68067932129,1.0458221225191293,38.537274212412235,129930.0,83331.0,0.0,1.0
HCWB,108.66015633761677,26.449999451637268,1.0454545011205132,54.86725729067666,41740.0,8251.0,0.0,1.0
CVNA,106.8188345179053,1982008.6524353027,1.0452883474369643,60.45556429776774,4713270.0,2841739.0,0.0,0.0
NTWK,102.10586113007716,353.5999870300293,1.0452260873055286,37.019231210093544,24020.0,29580.0,0.0,0.0
BLZE,104.92872878851527,32530.050770759583,1.0440985928541715,34.108532576110974,289370.0,174600.0,0.0,1.0
PLMR,101.92585223611957,83210.80253601074,1.0439618180283987,43.33332797937226,225560.0,120741.0,0.0,0.0
NLOP,102.60453574350194,50828.79936218262,1.0437768451142813,30.590827285848256,321250.0,90048.0,1.0,0.0
AUVIP,116.94409063366493,277.02000761032104,1.0429185177362963,166.09442112785703,5860.0,7630.0,0.0,0.0
HIPO,108.55823439198356,7773.950163841248,1.0426267134274703,86.27026532147381,145490.0,103492.0,0.0,0.0
LPCN,108.47577962599455,177.09999561309814,1.0425128142720599,37.88395460087226,38400.0,16892.0,0.0,0.0
IOVA,106.44124307751251,353460.6044063568,1.0422343237513754,68.95387938927514,7555110.0,3643184.0,0.0,0.0
NTRA,102.9242384168409,443786.04412841797,1.0420902408579047,50.92365940545849,1729970.0,452270.0,0.0,0.0
GENK,108.24205293604263,1217.520034790039,1.041612505758165,61.607142793787574,148820.0,118765.0,1.0,1.0
LABP,106.16281964220155,168.35000705718994,1.0411900022630671,118.10585267152673,9170.0,6882.0,0.0,1.0
CIX,108.0012061455087,1872.5500583648682,1.0411153518670653,42.2044026344803,21710.0,10525.0,0.0,1.0
IBKR,100.79891233221655,966116.604309082,1.040693678170661,30.498072228665208,983290.0,661573.0,0.0,0.0
LIFE,106.46572624056185,1937.3199520111084,1.0405405013556028,33.56164361191727,654380.0,347225.0,1.0,1.0
GBIO,108.88733210675696,5189.399862527847,1.0404623887115834,79.9999935562547,264900.0,200004.0,0.0,1.0
DELL,103.40747865457527,3045202.3466949463,1.0400049857890794,45.76623099190848,7825410.0,4587300.0,0.0,1.0
NSYS,103.1218178624824,209.0,1.0382514094056263,47.10743101427595,11970.0,25343.0,1.0,1.0
JSPR,108.34255762919555,3391.200059890747,1.0379625629890217,405.7093162840131,137940.0,55776.0,0.0,1.0
IMNM,107.54248229237355,45868.07908630371,1.0372375910639493,139.37007933143676,464980.0,646083.0,0.0,1.0
BARK,107.29032063558546,5728.242094397545,1.036994225309138,53.01204897146439,658860.0,590026.0,0.0,0.0
ARLO,103.56757212518207,46908.61773490906,1.03699277586025,33.192841392802684,1251670.0,788419.0,0.0,1.0
OSS,110.51646145518804,296.51000142097473,1.0364583614670366,54.28572174643207,133180.0,125450.0,0.0,0.0
PCT,109.32268919494474,79950.24023532867,1.0351437351673942,53.2828311411267,2018480.0,1633362.0,1.0,1.0
GHM,102.13458752193272,4264.079883575439,1.0349206275520249,39.91662133524937,44420.0,117868.0,0.0,1.0
BYSI,117.81190169612886,1518.2999597787857,1.0344827255463724,243.2343185848008,197720.0,117528.0,0.0,0.0
OMI,102.03328839391574,121961.1847858429,1.0342465560699212,32.20859568722719,686850.0,344305.0,0.0,0.0
MEDP,101.56093911021023,255922.63946533203,1.0341580190175204,30.737500997960353,243600.0,180134.0,0.0,1.0
CLRB,106.17705415303594,63719.03801059723,1.0338461215679462,55.17242733782444,1088600.0,1155700.0,0.0,1.0
IBRX,108.97423030276012,96185.62215566635,1.0336538535015591,30.81897298111098,4584470.0,5260073.0,0.0,1.0
CBAY,99.18211534052075,262386.55438041687,1.033469007267766,37.9193231187994,3514410.0,8354629.0,0.0,1.0
DSGN,106.22268365170677,2955.6799149513245,1.0334075953260187,40.74073648910635,335340.0,937825.0,1.0,1.0
NN,110.68926222899086,39578.969601631165,1.0326975158213787,39.729126344952626,1874600.0,1867044.0,0.0,1.0
AHCO,104.78709636387806,45942.80037879944,1.031970283366069,56.0734507035234,1016310.0,733772.0,0.0,1.0
DASH,101.83796777331034,4508680.915603638,1.030892108279688,37.43241002838293,3278810.0,1387017.0,0.0,0.0
AQST,113.80327373424528,10484.930460214615,1.0301724886532793,119.0000057220459,3764710.0,2124871.0,0.0,0.0
BDTX,108.12509479504347,4219.59992814064,1.0294117363472715,91.97323587993878,599650.0,815919.0,1.0,0.0
HOOD,104.16141874055307,740268.8287353516,1.028544261103863,41.42194613980409,18059970.0,11007002.0,0.0,0.0
GHSI,102.7588975587294,87.55000162124634,1.02794408385024,65.27273004705255,28130.0,58778.0,1.0,1.0
MRSN,109.50594150419406,44774.65163707733,1.0279146259498377,115.59631492381051,2926690.0,734929.0,0.0,0.0
FLXS,103.62527830249473,10684.079818725586,1.0278095063709078,85.93095019176734,27930.0,31327.0,0.0,1.0
GE,101.38200270376643,11183724.119567871,1.0275207260697956,37.40487347546779,6784000.0,5450382.0,0.0,1.0
OSCR,104.58230219618285,417110.87502765656,1.0272407260830343,45.788333329557084,2498090.0,2885195.0,1.0,0.0
MLP,102.4891075779536,4978.0,1.027027027027027,34.35737029117322,32550.0,36176.0,0.0,1.0
FBIOP,101.86722588656076,3640.0,1.0262887967094885,38.6183954285228,10980.0,3230.0,0.0,1.0
POWL,105.7162098703375,115516.16864776611,1.0251671011391288,62.512595597216205,550190.0,409365.0,1.0,0.0
DXPE,102.97041103454896,12228.299423217773,1.0250316546751286,52.04405936416333,150660.0,91077.0,0.0,1.0
CRAI,102.42589187827444,22846.64045715332,1.024273229375547,41.36668618027115,28070.0,22415.0,0.0,0.0
MGNX,107.40354575074274,91526.12087249756,1.0234442099690109,43.22453050404283,1787720.0,838481.0,0.0,0.0
NRBO,108.6800601451339,399.0999913215637,1.0233333110809326,33.93393814806181,73200.0,22600.0,1.0,1.0
ELMD,104.02532362601957,1600.540018081665,1.0232323742195042,67.2815458560398,38910.0,28935.0,0.0,0.0
PASG,113.12666665106374,1679.580027937889,1.0225921442781065,45.093943577048925,863010.0,116413.0,0.0,0.0
APPF,101.50025954965835,480080.0,1.0203491985166036,32.62847302905788,167190.0,125020.0,1.0,1.0
NKTR,108.46217751768937,2121.5999603271484,1.0199999809265137,75.0000114624321,995840.0,762320.0,0.0,1.0
JAN,119.40191495943813,105.56999802589417,1.0199999809265137,317.74191842739106,184890.0,115434.0,0.0,1.0
DARE,111.12849318440689,877.532040387392,1.0193548777845223,40.588229467712125,254100.0,117688.0,0.0,0.0
DKNG,102.86577740941516,9045984.084663391,1.0193479870419595,32.77075042447227,10128740.0,9509344.0,0.0,1.0
GPS,103.80083428416562,667819.8558273315,1.0193443681459464,30.97014563549448,12304710.0,8614941.0,0.0,1.0
COHR,103.18040127483576,1274688.0,1.0182435430947505,39.33523841479891,1984600.0,2251423.0,0.0,1.0
CREX,106.93793492219844,1219.5399751663208,1.0181159248148737,58.33333491017581,75230.0,74883.0,1.0,0.0
GIFI,105.28218459763208,892.9800453186035,1.0180587818607694,63.1701646210834,138100.0,252524.0,0.0,0.0
ATNM,107.94961992296423,7772.430233001709,1.018000030517578,59.999996682871945,787700.0,1767164.0,1.0,1.0
JYNT,106.09239997124547,8075.400295257568,1.017886173986991,36.67018524596457,126400.0,41696.0,0.0,1.0
ELF,103.8664774169089,1211547.9718017578,1.0178771037122334,43.036036069508484,1195270.0,954278.0,0.0,1.0
NXTC,110.42164082480133,656.3699759244919,1.017391288122743,65.2173926564381,549880.0,1018844.0,0.0,1.0
FIP,103.72478939119473,21856.59939289093,1.0172838744512547,44.15887322048114,668460.0,419553.0,0.0,1.0
PEPG,108.84716734909816,516.0399971008301,1.0164670862786178,110.5932204531354,120250.0,41232.0,0.0,1.0
PGR,100.6580387046771,8143739.267868042,1.016296299774083,30.70275166239159,2709430.0,2555597.0,0.0,1.0
FFNW,100.2583181942091,4876.560035705566,1.0160897084360514,48.84225867622825,27810.0,15443.0,1.0,1.0
ALLO,107.31881470065959,50443.08137011528,1.0160772322898495,38.311699169002864,3618130.0,1482894.0,0.0,0.0
NRIX,107.6762754213719,26627.789934635162,1.0156862593546567,38.63636005381561,1133210.0,529659.0,0.0,0.0
EXP,100.85499306373971,907877.3319854736,1.0154207364302144,30.44559949962597,376920.0,272281.0,0.0,1.0
NRG,102.0630544087363,2582561.0194091797,1.015021468649565,32.198378967677336,5475350.0,2120687.0,0.0,1.0
DECK,101.54992427596518,1881053.7077636719,1.0143513447529562,34.07948321590821,958250.0,449377.0,0.0,1.0
ANF,103.4295889400575,1382017.5930175781,1.0133876056380653,47.41153868459769,1819780.0,991524.0,0.0,1.0
MSTR,111.80917023279125,3713000.5895996094,1.0133468208163832,152.1982419077809,3839970.0,2035541.0,0.0,0.0
